Frame Number,Timecode,adaptive_ratio (w=2),content_val,delta_edges,delta_hue,delta_lum,delta_sat
233,00:00:07.733,1.0670266888631526,4.8850527162905095,12.65350341796875,7.059482150607639,4.215155707465278,3.380520290798611
234,00:00:07.767,0.31364264599793806,4.369617603443287,12.618916829427084,6.374396430121528,3.682712131076389,3.0517442491319446
235,00:00:07.800,0.29276848407565276,3.835446958188657,11.29425048828125,5.873202853732639,3.1032647026909723,2.529873318142361
236,00:00:07.833,14.389067926468902,42.04607476128472,93.17626953125,63.519992404513886,35.35540093315972,27.262830946180557
237,00:00:07.867,0.08691163666177297,1.101711697048611,4.833475748697917,0.9808146158854166,1.3042670355902777,1.0200534396701388
238,00:00:07.900,0.1993534943586394,2.3815624095775463,7.18017578125,3.7596367730034723,1.7142333984375,1.6708170572916667
239,00:00:07.933,1.2251239870011774,2.441826714409722,6.763407389322917,3.8857828776041665,1.90557861328125,1.53411865234375
240,00:00:07.967,0.8638377757746256,2.196103696469908,5.814005533854167,3.811123318142361,1.3005710177951388,1.4766167534722223
241,00:00:08.000,0.9375390484922199,2.2931269892939814,5.416259765625,4.082892523871528,1.2532212999131944,1.5432671440972223
242,00:00:08.033,1.439490785355495,3.0525399667245368,7.207845052083333,5.536709255642361,1.6322970920138888,1.9886135525173612
243,00:00:08.067,0.8819777713376323,2.0931306061921298,6.820475260416667,3.28912353515625,1.5160251193576388,1.4742431640625
244,00:00:08.100,0.7338230219115667,1.8999159071180554,6.465962727864583,2.68975830078125,1.5252278645833333,1.4847615559895833
245,00:00:08.133,0.9781275412140958,2.247312192563657,6.820475260416667,3.3579169379340277,1.7006496853298612,1.6833699544270833
246,00:00:08.167,1.3553475904727812,2.9632794415509256,8.286946614583334,4.724066840277778,2.0444132486979165,2.1213582356770835
247,00:00:08.200,0.9089880144936302,2.2339364510995368,7.4188232421875,2.774264865451389,2.1185980902777777,1.8089463975694444
248,00:00:08.233,1.064815213100334,2.364280418113426,7.72491455078125,3.2237345377604165,2.1011488172743054,1.7679578993055556
249,00:00:08.267,0.7152971336154984,2.2555609809027777,7.223409016927083,3.171657986111111,1.8739691840277777,1.7210557725694444
250,00:00:08.300,0.41410388126357944,1.4286905924479167,6.1322021484375,1.4047783745659723,1.5729641384548612,1.3083292643229167
251,00:00:08.333,3.168193031793648,6.586373788339121,10.33966064453125,13.092047797309029,2.6638929578993054,4.003180609809028
252,00:00:08.367,0.8608229519780897,2.5940958658854165,8.447774251302084,3.6741265190972223,2.1908365885416665,1.9173244900173612
253,00:00:08.400,0.5884766064673497,2.0372743959780095,7.609049479166667,2.517822265625,2.0554402669270835,1.5385606553819444
254,00:00:08.433,0.7617041683781325,2.0016886393229165,6.550699869791667,2.6103583441840277,1.92730712890625,1.4674004448784723
255,00:00:08.467,1.1134317809542402,2.665626808449074,7.671305338541667,4.023817274305555,2.129245334201389,1.8438178168402777
256,00:00:08.500,1.3356570285911258,3.2146357783564814,8.940633138020834,5.061245388454861,2.369533962673611,2.2131279839409723
257,00:00:08.533,0.797933774546426,2.3226567021122686,8.665669759114584,2.9144965277777777,2.208401150173611,1.8450724283854167
258,00:00:08.567,0.8583795262259252,2.6371572989004632,9.32281494140625,3.7067667643229165,2.2767130533854165,1.9279920789930556
259,00:00:08.600,1.1071486546994995,3.1259358723958335,9.570109049479166,4.486395941840278,2.563815646701389,2.3275960286458335
260,00:00:08.633,1.3007242703975255,3.625775372540509,9.9298095703125,5.752875434027778,2.581142849392361,2.543307834201389
261,00:00:08.667,0.8719574108486169,2.7080552842881946,9.6185302734375,3.6308797200520835,2.4051513671875,2.088134765625
262,00:00:08.700,0.8802623300548266,2.678871437355324,9.635823567708334,3.7933281792534723,2.3284166124131946,1.9148695203993056
263,00:00:08.733,1.1968661849017816,2.992296006944444,9.839884440104166,4.295430501302083,2.4022081163194446,2.2792494032118054
264,00:00:08.767,1.303669505155733,2.8469328703703702,8.314615885416666,4.682325575086805,2.0239325629340277,1.8345404730902777
265,00:00:08.800,0.7792034790490048,1.7665766963252316,6.56280517578125,2.546542697482639,1.5138821072048612,1.2393052842881944
266,00:00:08.833,0.6152511093923279,1.2973926685474535,5.589192708333333,1.6976996527777777,1.1870930989583333,1.00738525390625
267,00:00:08.867,1.199413525746662,1.9320068359375,5.959269205729167,3.116122775607639,1.3500501844618056,1.3298475477430556
268,00:00:08.900,1.1920200639370415,1.8893658673321758,6.62506103515625,2.828457302517361,1.24603271484375,1.5936075846354167
269,00:00:08.933,0.7677623144610713,1.4898365162037035,5.741373697916667,2.0557793511284723,1.1387396918402777,1.2749905056423612
270,00:00:08.967,0.8093978861811563,1.6208111798321758,5.407613118489583,2.3030463324652777,1.1432427300347223,1.4161444769965277
271,00:00:09.000,1.2252678860864006,2.3197835286458335,5.072123209635417,3.8371717664930554,1.3568793402777777,1.7652994791666667
272,00:00:09.033,1.1583441801703296,2.31097412109375,5.651448567708333,3.3468560112847223,1.5769246419270833,2.0091417100694446
273,00:00:09.067,1.0026452323137618,2.1515254267939814,5.750020345052083,3.2471991644965277,1.46722412109375,1.7401529947916667
274,00:00:09.100,0.8929582953251923,1.8881474247685184,5.18798828125,2.6109415690104165,1.3955145941840277,1.6579861111111112
275,00:00:09.133,0.997264869253434,2.064491554542824,6.00250244140625,2.9140082465277777,1.4576144748263888,1.8218519422743056
276,00:00:09.167,0.9455495220452512,1.9309511537905093,4.018961588541667,2.7670084635416665,1.3477647569444444,1.6780802408854167
277,00:00:09.200,1.1673458989884915,2.3099907769097223,6.737467447916667,3.3191731770833335,1.5712687174479167,2.0395304361979165
278,00:00:09.233,0.9184282033224784,1.9059583875868054,5.3643798828125,2.480868869357639,1.4891696506076388,1.7478366427951388
279,00:00:09.267,0.93786670330081,2.013958966290509,5.419718424479167,2.6022135416666665,1.5986735026041667,1.8409898546006944
280,00:00:09.300,0.9990394382217493,2.0460566767939814,6.680399576822917,2.670071072048611,1.6520589192708333,1.8160400390625
281,00:00:09.333,1.164124488212457,2.327525951244213,6.58355712890625,3.008816189236111,1.8870781792534723,2.0866834852430554
282,00:00:09.367,0.9536205070333852,1.944652416087963,7.053934733072917,2.696872287326389,1.502197265625,1.6348876953125
283,00:00:09.400,0.963505364832959,1.992847583912037,6.294759114583333,2.6010267469618054,1.4661933051215277,1.9113226996527777
284,00:00:09.433,0.8524120340725038,1.7904934353298614,6.379496256510417,2.2412312825520835,1.3256022135416667,1.8046468098958333
285,00:00:09.467,1.0755970430790518,2.210650408709491,6.919047037760417,3.1925455729166665,1.4073689778645833,2.0320366753472223
286,00:00:09.500,1.0240228666447047,2.253858778211806,6.021525065104167,3.2594061957465277,1.6055840386284723,1.8965861002604167
287,00:00:09.533,0.9386799636903418,2.183910228587963,5.916035970052083,3.1801554361979165,1.5446980794270833,1.8268771701388888
288,00:00:09.567,1.1649444054792593,2.618885181568287,8.20220947265625,3.692165798611111,1.9203898111979167,2.2440999348958335
289,00:00:09.600,0.8622611882107962,2.2229094328703707,8.561909993489584,3.0819091796875,1.7511528862847223,1.8356662326388888
290,00:00:09.633,0.832787528521531,2.331631130642361,8.828226725260416,3.1593221028645835,1.92645263671875,1.90911865234375
291,00:00:09.667,1.2599390626894207,3.177573875144676,10.320638020833334,5.071567111545139,2.141811794704861,2.3193427191840277
292,00:00:09.700,1.2638098930338346,3.1797960069444446,8.561909993489584,4.841545952690972,2.228603786892361,2.46923828125
293,00:00:09.733,0.8208565535442047,2.3536874276620368,8.532511393229166,3.0216606987847223,1.9665662977430556,2.0728352864583335
294,00:00:09.767,0.765248866786956,2.201266818576389,9.253641764322916,2.7602064344618054,1.8926120334201388,1.9509819878472223
295,00:00:09.800,1.1323087367273015,2.910784686053241,8.02581787109375,4.423068576388889,1.9477267795138888,2.3615587022569446
296,00:00:09.833,1.1086153786971327,3.0618806061921298,8.828226725260416,4.169420030381945,2.323086208767361,2.6931355794270835
297,00:00:09.867,0.8359888206177017,2.6658189561631946,10.58868408203125,2.9676717122395835,2.310946994357639,2.718838161892361
298,00:00:09.900,1.0477410522198318,3.26971435546875,11.55364990234375,3.9141031901041665,2.71875,3.1762898763020835
299,00:00:09.933,0.9122125776394782,3.512905544704861,10.353495279947916,4.874186197916667,2.6287027994791665,3.03582763671875
300,00:00:09.967,0.8234611079239269,3.242305049189815,9.839884440104166,4.293375651041667,2.4605034722222223,2.9730360243055554
301,00:00:10.000,1.9504565153848097,6.2260516131365735,10.094095865885416,11.870890299479166,2.7277153862847223,4.079549153645833
302,00:00:10.033,0.7143454069562014,2.740973578559028,8.376871744791666,3.5429280598958335,2.1336805555555554,2.5463121202256946
303,00:00:10.067,0.9264179809912932,3.272214536313658,8.09844970703125,4.84698486328125,2.2450154622395835,2.724643283420139
304,00:00:10.100,0.9473908556649763,2.6075981987847223,7.3358154296875,3.345458984375,2.1040717230902777,2.373263888888889
305,00:00:10.133,0.19666580235272696,2.553835268373843,7.062581380208333,3.3390977647569446,2.11541748046875,2.2069905598958335
306,00:00:10.167,0.181105541847146,2.4425749602141202,5.926411946614583,3.0635172526041665,2.079135470920139,2.1850721571180554
307,00:00:10.200,11.946140784486525,43.620252821180564,109.25384521484375,51.4073486328125,45.81608751085069,33.63732231987847
308,00:00:10.233,0.3777567174284445,5.166413483796297,15.468851725260416,7.0101318359375,4.468607584635417,4.020501030815972
309,00:00:10.267,0.3084089967734385,4.442814579716436,15.9893798828125,5.516533745659722,4.101603190104167,3.7103068033854165
310,00:00:10.300,0.8194532810775487,4.200608995225694,12.31109619140625,5.245897081163195,3.7276679144965277,3.628261990017361
311,00:00:10.333,0.9049524103336805,4.635097927517362,14.0283203125,5.78851318359375,4.167724609375,3.9490559895833335
312,00:00:10.367,1.227764701970423,6.260120533130787,15.54840087890625,8.32790798611111,5.036410861545139,5.416042751736111
313,00:00:10.400,0.9548015987629814,5.5841539171006955,15.619303385416666,6.874945746527778,5.271681043836805,4.6058349609375
314,00:00:10.433,0.968703196965356,5.9753191912615735,16.696675618489582,7.600301106770833,5.49884033203125,4.826816134982639
315,00:00:10.467,1.1348934210541841,6.523448802806713,17.13592529296875,8.2344970703125,5.991475423177083,5.344373914930555
316,00:00:10.500,1.1198716757834308,6.305754484953703,18.958638509114582,7.844414605034722,5.682515462239583,5.390333387586805
317,00:00:10.533,0.8922562866522425,5.127059371383102,18.263448079427082,5.078816731770833,5.479960123697917,4.822401258680555
318,00:00:10.567,0.8675263131760497,4.897304958767362,18.483072916666668,4.599168565538195,5.47515869140625,4.617587619357639
319,00:00:10.600,1.0114400789218365,5.258185492621528,17.88299560546875,5.550360785590278,5.413709852430555,4.81048583984375
320,00:00:10.633,1.1571793778204562,5.8895489728009265,13.632303873697916,7.422960069444445,5.181599934895833,5.0640869140625
321,00:00:10.667,0.8632763631522193,4.880933973524305,14.201253255208334,5.59173583984375,4.591172960069445,4.459893120659722
322,00:00:10.700,0.9115411071150551,5.321867766203703,13.428243001302084,6.605543348524305,4.605136447482639,4.754923502604167
323,00:00:10.733,1.1201987833747173,6.146256058304399,16.247049967447918,7.541754828559028,5.687262641059028,5.209750705295139
324,00:00:10.767,1.2027772306792222,6.436537000868056,15.228474934895834,8.39163547092014,5.651224772135417,5.266750759548611
325,00:00:10.800,0.9612372888086655,5.307680483217593,18.062845865885418,5.968302408854167,4.877088758680555,5.077650282118055
326,00:00:10.833,0.8541367631991519,4.6297788266782405,14.36553955078125,5.194966634114583,4.338826497395833,4.355543348524305
327,00:00:10.867,0.969308909328388,4.874296965422454,15.107421875,5.915018717447917,4.398362901475695,4.30950927734375
328,00:00:10.900,1.0678173528782173,5.063160083912037,15.441182454427084,6.452799479166667,4.42138671875,4.315294053819445
329,00:00:10.933,1.089911135666168,5.1139051649305545,13.953959147135416,6.484822591145833,4.808797200520833,4.048095703125
330,00:00:10.967,0.8795845058725366,4.348409016927083,16.214192708333332,4.591172960069445,4.651102701822917,3.802951388888889
331,00:00:11.000,0.9416691797525224,4.482288501880787,15.97381591796875,4.874538845486111,4.744276258680555,3.8280504014756946
332,00:00:11.033,1.1734301700688252,5.115478515625,16.682840983072918,6.317599826388889,4.913323296440972,4.115512424045139
333,00:00:11.067,0.9727634935056071,4.46196605541088,16.26434326171875,5.059231228298611,4.609212239583333,3.7174546983506946
334,00:00:11.100,0.8532093741784335,4.145028573495371,16.22802734375,4.530809190538195,4.403306749131945,3.5009697808159723
335,00:00:11.133,0.9836045230067589,4.604792842158565,14.84283447265625,5.59722900390625,4.26239013671875,3.9547593858506946
336,00:00:11.167,1.1622551265927539,5.250406901041667,15.8544921875,6.900105794270833,4.72332763671875,4.127787272135417
337,00:00:11.200,1.0370852776484378,4.868794759114583,14.154561360677084,5.639634874131945,4.863077799479167,4.103671603732639
338,00:00:11.233,0.9164643068461015,4.451106318721064,14.34478759765625,5.213935004340278,4.557094997829861,3.5822889539930554
339,00:00:11.267,0.9592407806008081,4.472457320601852,13.931477864583334,5.86505126953125,4.184522840711805,3.3677978515625
340,00:00:11.300,1.0487162108333692,4.835639105902778,13.059895833333334,6.449842664930555,4.500067816840278,3.5570068359375
341,00:00:11.333,0.9105398699519898,4.494448061342593,13.98681640625,5.503668891059028,4.567816840277778,3.4118584526909723
342,00:00:11.367,0.9663047362644658,5.026021321614583,16.833292643229168,6.165188259548611,5.204535590277778,3.708340115017361
343,00:00:11.400,1.0185941428168155,5.409984447337963,17.056376139322918,6.969821506076389,5.170172797309028,4.089959038628472
344,00:00:11.433,1.101676834213216,6.065047652633101,18.509012858072918,8.11837429470486,5.570583767361111,4.506184895833333
345,00:00:11.467,0.9780476418365255,5.659389919704861,18.419087727864582,6.920979817708333,5.648688422309028,4.408501519097222
346,00:00:11.500,0.9957246950921597,5.925754123263888,18.196004231770832,7.804389105902778,5.436299641927083,4.536573621961805
347,00:00:11.533,0.9488874366503459,5.744875307436343,18.005777994791668,7.755716959635417,4.971537272135417,4.507371690538195
348,00:00:11.567,1.0290996830022294,6.335476345486112,18.794352213541668,8.705552842881945,5.582377115885417,4.718499077690972
349,00:00:11.600,0.9811665225244488,6.296689633969907,17.959086100260418,8.385606553819445,5.830003526475695,4.674458821614583
350,00:00:11.633,0.9962177829145394,6.6579974139178235,19.914957682291668,8.763407389322916,6.289096408420139,4.921488444010417
351,00:00:11.667,1.0058979008236133,6.931868941695601,19.072774251302082,9.348076714409721,6.344482421875,5.103047688802083
352,00:00:11.700,1.0198623553311181,7.169065122251157,18.656005859375,9.84896511501736,6.334798177083333,5.323432074652778
353,00:00:11.733,1.0374864955180996,7.441148546006944,18.918863932291668,10.1763916015625,6.625725640190972,5.521328396267361
354,00:00:11.767,0.9408111916988977,7.086760344328703,19.11773681640625,9.230889214409721,6.649400499131945,5.379991319444445
355,00:00:11.800,1.027738797430033,7.501444498697917,18.571268717447918,9.8929443359375,7.006863064236111,5.604526095920139
356,00:00:11.833,1.1550948377158714,8.018767180266204,16.112162272135418,11.415608723958334,6.827243381076389,5.813449435763889
357,00:00:11.867,0.9372792755186418,6.649242259837963,13.76373291015625,8.485975477430555,6.152079264322917,5.309672037760417
